time,place,latitude,longitude,depth,magnitude
2025-04-05 01:57:03.354,"115 km SE of ‘Ohonua, Tonga",-22.1253,-174.2237,10.0,5.286
2025-04-05 01:48:08.162,"200 km ESE of Kimbe, Papua New Guinea",-6.3178,151.7801,10.0,5.018000000000001
2025-04-05 01:42:48.153,"161 km ESE of Kimbe, Papua New Guinea",-6.0746,151.4944,10.0,5.018000000000001
2025-04-05 01:28:28.696,"2 km SSE of Ilabaya, Peru",-17.4398,-70.509,91.841,5.018000000000001
2025-04-05 01:22:27.560,"58 km S of Whites City, New Mexico",31.655,-104.28,6.0999,3.157
2025-04-05 01:07:59.255,"206 km ESE of Kimbe, Papua New Guinea",-6.4588,151.7687,10.0,5.353
2025-04-05 01:05:41.797,Mid-Indian Ridge,-42.3506,83.9044,10.0,5.219
2025-04-05 01:04:25.111,"179 km ESE of Kimbe, Papua New Guinea",-6.2095,151.6177,10.0,5.151999999999999
2025-04-05 01:01:11.924,"187 km ESE of Kimbe, Papua New Guinea",-6.1248,151.7275,10.0,5.42
2025-04-05 00:57:32.808,"180 km ESE of Kimbe, Papua New Guinea",-6.2313,151.6212,10.0,5.487
2025-04-05 00:57:05.008,"191 km ESE of Kimbe, Papua New Guinea",-6.3336,151.6807,10.0,5.353
2025-04-05 00:55:20.229,"197 km ESE of Kimbe, Papua New Guinea",-6.2979,151.759,10.0,5.487
2025-04-05 00:50:14.986,"119 km SE of Kimbe, Papua New Guinea",-6.1653,151.0257,10.0,4.884
2025-04-05 00:44:56.318,"135 km ESE of Kimbe, Papua New Guinea",-6.1657,151.195,10.0,4.884
2025-04-05 00:35:31.303,"157 km ESE of Kimbe, Papua New Guinea",-6.1651,151.4248,10.0,5.085
2025-04-05 00:21:49.406,"202 km ESE of Kimbe, Papua New Guinea",-6.281,151.8109,10.0,5.151999999999999
2025-04-05 00:17:10.121,"138 km ESE of Kimbe, Papua New Guinea",-6.0521,151.2823,10.0,4.884
2025-04-05 00:06:59.561,"142 km ESE of Kimbe, Papua New Guinea",-5.9843,151.3508,10.0,4.9510000000000005
2025-04-04 23:46:30.594,"155 km ESE of Kimbe, Papua New Guinea",-6.1767,151.3966,10.0,5.353
2025-04-04 23:20:22.546,"161 km ESE of Kimbe, Papua New Guinea",-6.2006,151.4389,10.0,5.151999999999999
2025-04-04 23:15:57.229,"168 km ESE of Kimbe, Papua New Guinea",-6.2822,151.4728,10.0,4.884
2025-04-04 23:12:26.514,"196 km ESE of Kimbe, Papua New Guinea",-6.3581,151.7193,10.0,4.9510000000000005
2025-04-04 23:00:06.617,"189 km ESE of Kimbe, Papua New Guinea",-6.2496,151.6987,10.0,5.151999999999999
2025-04-04 22:30:28.509,"176 km ESE of Kimbe, Papua New Guinea",-6.2388,151.5768,10.0,5.018000000000001
2025-04-04 22:27:59.740,"185 km ESE of Kimbe, Papua New Guinea",-6.3578,151.6085,10.0,5.487
2025-04-04 22:27:41.220,"176 km ESE of Kimbe, Papua New Guinea",-6.1876,151.5982,10.0,5.219
2025-04-04 22:19:36.419,"159 km ESE of Kimbe, Papua New Guinea",-6.1096,151.4702,10.0,5.085
2025-04-04 22:16:02.668,"171 km ESE of Kimbe, Papua New Guinea",-6.3428,151.4685,10.0,5.018000000000001
2025-04-04 22:11:09.600,"207 km ESE of Kimbe, Papua New Guinea",-6.3484,151.8342,10.0,4.884
2025-04-04 22:02:13.217,"185 km ESE of Kimbe, Papua New Guinea",-6.156,151.6982,10.0,5.554
2025-04-04 21:56:10.068,"175 km ESE of Kimbe, Papua New Guinea",-6.211,151.5777,10.0,5.42
2025-04-04 21:46:28.577,"180 km ESE of Kimbe, Papua New Guinea",-6.1862,151.6346,10.0,5.487
2025-04-04 21:38:30.890,"172 km SE of Kimbe, Papua New Guinea",-6.4994,151.3774,10.0,5.286
2025-04-04 21:37:53.955,"159 km ESE of Kimbe, Papua New Guinea",-6.3125,151.3575,10.0,4.884
2025-04-04 21:32:45.954,"195 km ESE of Kimbe, Papua New Guinea",-6.2768,151.7469,10.0,5.353
2025-04-04 21:30:30.338,"145 km ESE of Kimbe, Papua New Guinea",-6.102,151.3343,10.0,5.353
2025-04-04 21:29:06.981,"176 km ESE of Kimbe, Papua New Guinea",-6.331,151.5316,10.0,5.42
2025-04-04 21:27:01.835,"191 km ESE of Kimbe, Papua New Guinea",-6.3084,151.694,10.0,5.018000000000001
2025-04-04 21:23:08.419,"144 km SE of Kimbe, Papua New Guinea",-6.3467,151.178,10.0,4.9510000000000005
2025-04-04 21:21:58.028,"178 km ESE of Kimbe, Papua New Guinea",-6.2892,151.5752,10.0,4.9510000000000005
2025-04-04 21:16:20.861,"128 km ESE of Kimbe, Papua New Guinea",-6.093,151.1652,10.0,4.9510000000000005
2025-04-04 21:14:41.733,"168 km ESE of Kimbe, Papua New Guinea",-6.2406,151.4977,10.0,5.42
2025-04-04 21:13:51.026,"201 km ESE of Kimbe, Papua New Guinea",-6.4164,151.7412,10.0,5.018000000000001
2025-04-04 21:13:07.038,"196 km ESE of Kimbe, Papua New Guinea",-6.1134,151.8246,10.0,5.085
2025-04-04 21:12:23.261,"53 km NE of Misawa, Japan",40.9606,141.9106,59.795,5.151999999999999
2025-04-04 21:06:38.766,"156 km SE of Kimbe, Papua New Guinea",-6.3503,151.3043,10.0,5.018000000000001
2025-04-04 21:05:48.685,"215 km ESE of Kimbe, Papua New Guinea",-6.363,151.9072,10.0,5.085
2025-04-04 21:03:36.054,"200 km ESE of Kimbe, Papua New Guinea",-6.3977,151.7372,10.0,5.018000000000001
2025-04-04 21:03:19.657,"183 km ESE of Kimbe, Papua New Guinea",-6.1811,151.6669,10.0,4.9510000000000005
2025-04-04 21:00:17.078,"172 km ESE of Kimbe, Papua New Guinea",-6.2168,151.5493,10.0,5.219
2025-04-04 20:59:28.112,"129 km ESE of Kimbe, Papua New Guinea",-6.0148,151.2099,10.0,5.018000000000001
2025-04-04 20:54:41.659,"172 km ESE of Kimbe, Papua New Guinea",-6.2075,151.5489,10.0,4.75
2025-04-04 20:49:49.120,"158 km ESE of Kimbe, Papua New Guinea",-6.1303,151.443,10.0,5.085
2025-04-04 20:48:38.995,"226 km ESE of Kimbe, Papua New Guinea",-6.3847,152.0051,10.0,5.219
2025-04-04 20:39:34.464,"183 km ESE of Kimbe, Papua New Guinea",-6.4231,151.546,10.0,5.554
2025-04-04 20:37:23.081,"163 km ESE of Kimbe, Papua New Guinea",-6.1444,151.4874,10.0,5.085
2025-04-04 20:36:12.125,"160 km ESE of Kimbe, Papua New Guinea",-6.1937,151.4339,10.0,5.42
2025-04-04 20:33:01.409,"136 km ESE of Kimbe, Papua New Guinea",-6.1265,151.2312,10.0,5.219
2025-04-04 20:32:00.839,"167 km ESE of Kimbe, Papua New Guinea",-6.0941,151.5499,10.0,5.151999999999999
2025-04-04 20:29:55.039,"173 km ESE of Kimbe, Papua New Guinea",-6.0371,151.6232,10.0,4.884
2025-04-04 20:28:15.883,"150 km ESE of Kimbe, Papua New Guinea",-6.0283,151.4083,10.0,5.151999999999999
2025-04-04 20:26:20.202,"185 km ESE of Kimbe, Papua New Guinea",-6.3695,151.5968,10.0,5.219
2025-04-04 20:23:50.358,"43 km E of Finschhafen, Papua New Guinea",-6.5785,148.2416,33.684,4.9510000000000005
2025-04-04 20:20:58.876,"167 km ESE of Kimbe, Papua New Guinea",-6.1034,151.5471,10.0,5.353
2025-04-04 20:18:24.435,"159 km ESE of Kimbe, Papua New Guinea",-6.2645,151.3877,10.0,5.219
2025-04-04 20:17:00.683,"176 km ESE of Kimbe, Papua New Guinea",-6.1528,151.6096,10.0,5.688000000000001
2025-04-04 20:16:13.488,"137 km ESE of Kimbe, Papua New Guinea",-6.0331,151.2819,10.0,5.085
2025-04-04 20:12:52.496,"103 km ESE of Kimbe, Papua New Guinea",-6.0272,150.9452,10.0,5.487
2025-04-04 20:04:38.129,"184 km ESE of Kimbe, Papua New Guinea",-6.3025,151.6257,9.0,6.9
2025-04-04 19:56:52.687,"12 km ENE of Wright, Wyoming",43.7975,-105.3525,0.0,3.3509999999999995
2025-04-04 19:46:44.446,"195 km W of Adak, Alaska",51.7421,-179.4547,97.135,3.06
2025-04-04 19:15:42.629,"25 km SSW of Fukushima, Japan",41.2665,140.1337,10.0,5.085
2025-04-04 19:08:48.360,"37 km SSE of Wright, Wyoming",43.4358,-105.333,0.0,3.06
2025-04-04 18:37:41.938,Reykjanes Ridge,52.5733,-32.195,10.0,4.9510000000000005
2025-04-04 16:17:23.963,south of the Fiji Islands,-24.5469,179.8211,532.732,4.817
2025-04-04 15:49:14.153,northern Mid-Atlantic Ridge,52.6297,-31.4677,10.0,4.9510000000000005
2025-04-04 15:43:55.865,"Kermadec Islands, New Zealand",-30.2533,-177.3079,10.0,5.018000000000001
2025-04-04 15:25:24.663,"9 km WSW of Kyaukse, Burma (Myanmar)",21.5705,96.0529,10.0,4.6
2025-04-04 14:36:36.183,"37 km WNW of Elfin Cove, Alaska",58.337,-136.9291,10.5,3.254
2025-04-04 14:25:23.708,"14 km ENE of Dailekh, Nepal",28.9124,81.8313,10.0,5.286
2025-04-04 14:22:50.277,"35 km SSW of Jumla, Nepal",28.9769,82.0489,10.0,5.353
2025-04-04 14:15:33.413,south of the Fiji Islands,-24.7436,179.6782,534.347,4.9510000000000005
2025-04-04 13:12:13.693,"144 km SSW of Merizo Village, Guam",12.0831,144.0955,10.0,5.018000000000001
2025-04-04 13:12:03.561,"12 km NNW of Hualien City, Taiwan",24.0835,121.5579,28.158,4.0
2025-04-04 12:41:47.577,"31 km NE of Fangale’ounga, Tonga",-19.5942,-174.0785,10.0,5.085
2025-04-04 12:05:37.058,south of the Kermadec Islands,-34.913,-179.4956,10.0,4.884
2025-04-04 11:07:33.086,"78 km W of Pariaman, Indonesia",-0.5971,99.4188,66.776,5.151999999999999
2025-04-04 10:51:47.966,"46 km ENE of Goroka, Papua New Guinea",-5.8592,145.7379,107.702,5.0
2025-04-04 10:35:19.280,"59 km SW of Ollagüe, Chile",-21.5919,-68.6738,114.486,5.018000000000001
2025-04-04 09:39:42.779,"26 km SE of Union, Philippines",9.5784,126.2674,98.322,5.018000000000001
2025-04-04 09:38:10.035,"129 km SW of Nikolski, Alaska",52.0104,-170.0118,20.926,4.683
2025-04-04 08:54:56.877,"50 km SSE of Yilan, Taiwan",24.3448,121.9665,12.061,4.1
2025-04-04 08:31:10.379,south of Panama,3.9989,-82.6219,10.0,5.286
2025-04-04 08:29:02.156,"23 km NNE of Calama, Chile",-22.2474,-68.8767,110.5,4.884
2025-04-04 08:19:46.996,"229 km ENE of Levuka, Fiji",-17.5512,-178.5882,545.46,4.9510000000000005
2025-04-04 08:17:15.259,"4 km WNW of Vanimo, Papua New Guinea",-2.6647,141.2679,10.0,5.151999999999999
2025-04-04 08:01:50.510,"93 km NW of Hihifo, Tonga",-15.4796,-174.5199,177.798,5.621
2025-04-04 08:01:06.751,"81 km WNW of Hihifo, Tonga",-15.6272,-174.4737,201.0,5.6
2025-04-04 08:00:48.044,"94 km WNW of Hihifo, Tonga",-15.5414,-174.5718,175.695,5.085
2025-04-04 07:18:08.005,"87 km SSW of Biak, Indonesia",-1.8703,135.6966,29.38,5.018000000000001
2025-04-04 07:10:33.158,"Pagan region, Northern Mariana Islands",18.1468,146.4618,87.158,4.884
2025-04-04 06:59:51.758,"21 km SSE of Cilacap, Indonesia",-7.8967,109.1101,100.843,5.219
2025-04-04 06:52:07.889,Reykjanes Ridge,52.6641,-34.0931,10.0,4.75
2025-04-04 06:44:46.945,"201 km SSE of Akutan, Alaska",52.6085,-164.1379,10.0,3.06
2025-04-04 06:31:48.960,"9 km NW of The Geysers, CA",38.821,-122.8405,2.42,3.93
2025-04-04 06:16:26.835,"299 km SSW of Severo-Kuril’sk, Russia",48.2871,154.2114,77.664,4.817
2025-04-04 05:40:23.653,"120 km SSW of Adak, Alaska",50.8934,-177.3525,10.0,3.3509999999999995
2025-04-04 05:32:22.185,"75 km S of Adak, Alaska",51.2056,-176.4615,20.651,3.3509999999999995
2025-04-04 05:30:00.205,"83 km S of Adak, Alaska",51.1368,-176.4408,10.0,4.616
2025-04-04 04:26:32.391,"41 km NE of Al Jubayl, Saudi Arabia",27.273,49.9351,10.0,4.817
2025-04-04 04:23:42.390,"3 km SSE of Ridgemark, CA",36.7895,-121.352666666667,3.82,3.06
2025-04-04 03:44:20.496,"15 km NNE of Akbarābād, Iran",29.3793,52.8315,10.0,5.085
2025-04-04 03:07:51.680,"46 km W of Ollagüe, Chile",-21.1572,-68.6999,123.928,4.884
2025-04-04 03:06:44.919,"270 km ENE of Levuka, Fiji",-17.51,-178.2019,450.208,4.884
2025-04-04 02:34:53.043,"158 km N of Otrada, Russia",45.4789,145.5533,23.376,5.219
2025-04-04 02:33:04.049,south of the Fiji Islands,-22.1808,-179.4994,591.202,5.018000000000001
2025-04-04 01:37:04.622,"39 km S of Iray, Peru",-16.2093,-72.6003,81.611,5.353
2025-04-04 01:01:49.490,"48 km SE of Boca de Yuma, Dominican Republic",18.0346666666667,-68.3221666666667,55.01,3.4771
2025-04-04 00:38:09.553,"17 km ESE of Miches, Dominican Republic",18.9242,-68.8905,10.0,3.157
2025-04-04 00:33:25.536,south of the Fiji Islands,-23.6638,-179.8604,551.56,5.151999999999999
2025-04-04 00:28:25.933,Reykjanes Ridge,52.5538,-32.2033,10.0,5.353
2025-04-03 23:39:36.399,"48 km NE of Al Jubayl, Saudi Arabia",27.3434,49.9494,10.0,5.018000000000001
2025-04-03 22:57:18.969,"299 km WNW of Houma, Tonga",-20.5797,-178.109,526.004,5.151999999999999
2025-04-03 22:10:30.938,"35 km SSE of Hope, New Mexico",32.4985,-104.6508,5.0,3.3509999999999995
2025-04-03 21:49:01.616,northern Mid-Atlantic Ridge,52.4791,-31.4733,10.0,5.286
2025-04-03 21:47:08.865,"162 km W of Langlois, Oregon",43.1781,-126.4186,10.0,4.482
2025-04-03 21:23:48.048,"6 km NNW of Toygarlı, Turkey",36.2649,36.0502,10.0,4.817
2025-04-03 21:11:55.336,Kermadec Islands region,-28.4127,-177.8313,10.0,5.487
2025-04-03 21:00:08.930,"2 km N of Pueblito del Rio, Puerto Rico",18.2511666666667,-65.8606666666667,131.34,3.4092
2025-04-03 20:58:01.971,"57 km NE of Calama, Chile",-22.0429,-68.5919,112.773,4.8
2025-04-03 20:16:21.013,northern Mid-Atlantic Ridge,52.3307,-31.8676,10.0,4.884
2025-04-03 18:42:57.501,"160 km ESE of San Jose Village, Northern Mariana Islands",14.1984,146.8857,10.0,5.487
2025-04-03 17:59:06.261,south of the Fiji Islands,-23.5578,-179.7039,561.249,4.9510000000000005
2025-04-03 17:56:05.973,Reykjanes Ridge,52.7009,-34.8731,10.0,5.219
2025-04-03 17:42:32.940,south of the Fiji Islands,-23.3207,-179.8705,547.671,4.9510000000000005
2025-04-03 16:46:10.062,Reykjanes Ridge,52.7272,-35.1448,10.0,4.817
2025-04-03 16:16:26.036,Reykjanes Ridge,52.6159,-33.7419,10.0,4.884
2025-04-03 16:05:18.717,Reykjanes Ridge,52.7835,-34.8664,10.0,5.688000000000001
2025-04-03 14:54:27.884,Reykjanes Ridge,52.5316,-32.4573,10.0,5.151999999999999
2025-04-03 14:39:30.492,Reykjanes Ridge,52.5056,-34.8659,10.0,5.151999999999999
2025-04-03 14:20:13.484,Reykjanes Ridge,52.6984,-32.0779,10.0,5.018000000000001
2025-04-03 14:19:06.823,"127 km SW of Masachapa, Nicaragua",10.9791,-87.3536,10.0,4.9510000000000005
2025-04-03 14:09:29.739,Reykjanes Ridge,52.4538,-32.1071,10.0,6.9
2025-04-03 14:07:18.959,"40 km NNE of Kūh Sefīd, Iran",29.6252,56.9311,14.072,4.817
2025-04-03 13:58:13.464,"22 km W of Port-Vila, Vanuatu",-17.7114,168.1013,33.666,5.286
2025-04-03 13:51:13.545,central Mid-Atlantic Ridge,0.8374,-29.6514,10.0,5.085
2025-04-03 13:42:18.894,"165 km W of Gorontalo, Indonesia",0.5752,121.5747,93.775,5.219
2025-04-03 12:58:42.045,"28 km SW of Garden City, Texas",31.713,-101.723,9.7412,3.448
2025-04-03 11:48:14.135,south of the Fiji Islands,-23.4758,179.8693,549.037,5.085
2025-04-03 11:07:52.401,"34 km W of Delta, Colorado",38.7028,-108.4626,5.0,3.254
2025-04-03 10:31:16.840,"126 km E of Kokopo, Papua New Guinea",-4.5603,153.388,94.612,5.151999999999999
2025-04-03 09:12:03.220,"Rat Islands, Aleutian Islands, Alaska",51.7455,178.6591,82.729,3.06
2025-04-03 09:04:13.555,"16 km NNE of Lidoríki, Greece",38.665,22.2726,74.981,4.817
2025-04-03 08:07:30.045,"58 km SE of Nikolski, Alaska",52.6108,-168.1926,35.0,3.254
2025-04-03 07:02:15.932,"72 km WNW of Parauapebas, Brazil",-5.8637,-50.5199,10.0,5.219
2025-04-03 05:16:44.609,"72 km SSW of Jiquilillo, Nicaragua",12.1925,-87.8157,24.943,5.085
2025-04-03 05:00:48.981,"102 km WNW of Panguna, Papua New Guinea",-5.8045,154.7175,179.403,4.884
2025-04-03 04:37:05.967,"48 km SE of False Pass, Alaska",54.5145,-162.9505,94.17,4.415
2025-04-03 04:18:17.878,Balleny Islands region,-65.1723,179.3367,10.0,5.5
2025-04-03 04:10:14.942,"121 km ESE of Chignik, Alaska",56.0658,-156.498,45.2,3.157
2025-04-03 03:56:56.502,"126 km W of Ternate, Indonesia",0.6029,126.2612,47.806,4.75
2025-04-03 03:47:00.687,"8 km W of Yujing, Taiwan",23.1317,120.3821,10.0,4.7
2025-04-03 03:46:33.092,"52 km WNW of Coquimbo, Chile",-29.7373,-71.8266,44.955,4.884
2025-04-03 03:28:02.800,"167 km SW of Muxihe, China",32.7788,99.874,10.0,5.018000000000001
2025-04-03 01:53:20.092,"68 km S of Datong, China",39.4825,113.2141,10.0,4.9510000000000005
2025-04-02 23:13:09.295,"6 km S of Mandalay, Burma (Myanmar)",21.9162,96.0733,10.0,3.545
2025-04-02 23:08:56.405,"56 km W of Attu Station, Alaska",52.9266,172.357,33.106,4.482
2025-04-02 23:04:02.866,North Atlantic Ocean,23.4651,-64.6407,10.0,4.9510000000000005
2025-04-02 22:34:27.497,Southwest Indian Ridge,-30.9795,59.5953,10.0,5.085
2025-04-02 21:42:52.551,"41 km SSE of Kushima, Japan",31.1332,131.3969,35.0,5.151999999999999
2025-04-02 21:29:31.808,"152 km WSW of Adak, Alaska",51.5082,-178.7627,67.911,4.482
2025-04-02 21:10:19.736,"150 km WNW of Tobelo, Indonesia",2.0883,126.7091,54.248,5.353
2025-04-02 21:06:02.276,"80 km SSE of Hihifo, Tonga",-16.6391,-173.5451,46.603,5.487
2025-04-02 21:03:40.049,"149 km WNW of Tobelo, Indonesia",2.1324,126.7258,44.0,5.8
2025-04-02 20:43:37.582,"107 km SW of Adak, Alaska",51.33,-177.908,33.845,3.157
2025-04-02 20:39:57.348,south of the Fiji Islands,-22.0145,-179.59,609.649,4.817
2025-04-02 19:56:20.118,Southwest Indian Ridge,-31.0702,59.5208,10.0,5.151999999999999
2025-04-02 19:51:05.457,"37 km E of Neiafu, Tonga",-18.6849,-173.6258,34.615,5.018000000000001
2025-04-02 18:45:03.416,"186 km NNE of Tobelo, Indonesia",3.381,128.3642,204.178,4.884
2025-04-02 18:39:19.162,South Indian Ocean,-37.3751,52.5346,10.0,5.018000000000001
2025-04-02 18:31:28.741,"286 km SE of Pondaguitan, Philippines",4.6063,128.0817,69.561,4.817
2025-04-02 18:20:09.737,"150 km N of Saipan, Northern Mariana Islands",16.547,146.0182,144.447,4.817
2025-04-02 18:01:33.321,"13 km N of Hualien City, Taiwan",24.0974,121.6118,36.006,4.3
2025-04-02 17:20:39.098,"100 km SE of Pangai, Tonga",-20.4301,-173.6418,10.0,4.9510000000000005
2025-04-02 16:33:55.056,"151 km SSE of Nikolski, Alaska",51.6086,-168.3844,7.958,3.06
2025-04-02 16:32:38.575,"108 km ESE of Hihifo, Tonga",-16.3525,-172.871,10.0,4.9510000000000005
2025-04-02 16:27:12.366,"85 km S of Pyapon, Burma (Myanmar)",15.5172,95.6376,10.0,4.9
2025-04-02 16:26:35.709,"46 km NNW of Attu Station, Alaska",53.2407,172.961,14.015,5.5
2025-04-02 16:20:57.193,Kermadec Islands region,-28.5017,-177.4254,49.072,5.018000000000001
2025-04-02 15:45:26.817,"251 km NNE of Lospalos, Timor Leste",-6.4845,128.0112,346.057,4.9510000000000005
2025-04-02 15:35:33.163,"91 km W of Abra Pampa, Argentina",-22.8756,-66.5681,221.305,4.884
2025-04-02 14:35:13.267,"249 km W of Adak, Alaska",52.1569,179.7666,230.949,3.3509999999999995
2025-04-02 14:13:32.278,"57 km SSE of Kushima, Japan",31.0289,131.5181,35.0,5.018000000000001
2025-04-02 14:03:57.825,"56 km ENE of Nishinoomote, Japan",30.9792,131.522,29.0,6.1
2025-04-02 13:58:12.149,"131 km WNW of Neiafu, Tonga",-18.3593,-175.1934,239.857,4.9510000000000005
2025-04-02 13:24:44.820,central Mid-Atlantic Ridge,0.6813,-29.6712,10.0,5.3
2025-04-02 13:11:40.738,"89 km SE of Atka, Alaska",51.6184,-173.2906,34.012,4.5489999999999995
2025-04-02 11:36:37.785,south of the Fiji Islands,-22.2244,-179.5992,590.393,5.286
2025-04-02 11:29:40.680,"93 km SSE of Adak, Alaska",51.097,-176.1238,10.0,3.06
2025-04-02 11:29:30.134,"56 km SSE of Kokhanok, Alaska",58.957,-154.4938,128.3,3.157
2025-04-02 10:45:05.983,"20 km E of Meiktila, Burma (Myanmar)",20.9095,96.0561,10.0,5.219
2025-04-02 10:22:07.772,"277 km ESE of Labasa, Fiji",-17.2511,-178.1761,469.305,4.817
2025-04-02 07:29:12.270,"64 km NNE of Cruz Bay, U.S. Virgin Islands",18.826,-64.473,26.33,3.4771
2025-04-02 06:52:52.120,"49 km SE of Punta Cana, Dominican Republic",18.3293,-68.0175,102.0,3.6808
2025-04-02 05:21:43.757,"2 km NW of Falls City, Texas",28.996,-98.038,6.9637,3.06
2025-04-02 04:56:31.267,South Indian Ocean,-8.659,88.747,10.0,4.9510000000000005
2025-04-02 04:54:52.987,"47 km E of Kandrian, Papua New Guinea",-6.2243,149.9787,44.13,4.817
2025-04-02 04:35:28.284,"73 km ESE of Katsuren-haebaru, Japan",25.9938,128.5035,10.0,5.219
2025-04-02 03:59:53.130,"66 km NNE of Punta Cana, Dominican Republic",19.0956,-68.0726,11.0,3.6226
2025-04-02 03:47:10.784,"97 km NW of Mogok, Burma (Myanmar)",23.579,95.8772,10.0,5.018000000000001
2025-04-02 03:44:18.206,"181 km NNW of Sola, Vanuatu",-12.3057,167.0795,251.39,5.018000000000001
2025-04-02 02:55:21.360,"67 km NNW of Charlotte Amalie, U.S. Virgin Islands",18.911,-65.151,44.23,3.4383
2025-04-02 02:48:30.694,"13 km NNE of Attu Station, Alaska",52.9668,173.2442,10.0,4.683
2025-04-02 01:52:27.983,"7 km NNW of Socorro, Philippines",9.6865,125.9451,86.506,5.018000000000001
2025-04-02 01:14:52.777,"184 km ESE of Atka, Alaska",51.7145,-171.6299,35.0,3.642
2025-04-02 00:59:30.941,"90 km SE of Pangai, Tonga",-20.4086,-173.7637,10.0,5.353
2025-04-02 00:29:22.306,Pacific-Antarctic Ridge,-57.0079,-142.2862,10.0,6.3
2025-04-02 00:28:30.764,"78 km SE of Taira, Japan",26.0555,128.6105,10.0,4.9510000000000005
2025-04-02 00:28:12.121,Kermadec Islands region,-29.6245,-179.5711,317.69,4.9510000000000005
2025-04-02 00:22:03.610,"98 km SE of Blangpidie, Indonesia",3.1339,97.4807,86.49,5.018000000000001
2025-04-02 00:19:59.664,"51 km WNW of Kirakira, Solomon Islands",-10.1993,161.5309,10.0,5.219
2025-04-02 00:19:26.396,"68 km NNE of Lobuche, Nepal",28.4986,87.1294,38.514,4.9510000000000005
2025-04-02 00:01:49.123,"56 km NE of Valmy, Nevada",41.1889,-116.7069,9.5,3.3
2025-04-01 23:59:52.125,"79 km ESE of Katsuren-haebaru, Japan",26.0188,128.5894,10.0,5.0
2025-04-01 23:54:45.057,"Bonin Islands, Japan region",27.5529,142.8779,10.0,5.151999999999999
2025-04-01 23:23:04.397,"39 km SSW of Jurm, Afghanistan",36.5283,70.6762,89.626,5.151999999999999
2025-04-01 23:22:11.016,"231 km ESE of Labasa, Fiji",-17.1794,-178.6101,563.57,5.018000000000001
2025-04-01 23:06:10.716,"57 km NE of Valmy, Nevada",41.2079,-116.7153,7.4,3.5
2025-04-01 23:04:40.789,"170 km ESE of Atka, Alaska",51.8592,-171.7781,35.0,3.06
2025-04-01 22:04:14.796,"43 km SW of Shikotan, Russia",43.4741,146.4124,48.949,4.75
2025-04-01 21:29:05.242,"34 km WSW of Gulishah Kach, Pakistan",32.5083,70.0221,71.971,4.884
2025-04-01 21:25:57.073,"35 km ENE of Pototano, Indonesia",-8.2393,117.7506,11.767,4.75
2025-04-01 20:37:37.898,"88 km N of Finschhafen, Papua New Guinea",-5.7543,147.8125,207.723,4.817
2025-04-01 20:37:03.803,"11 km NE of Cabana, Peru",-15.5795,-70.2385,221.613,4.884
2025-04-01 20:31:15.475,"120 km NNW of Finschhafen, Papua New Guinea",-5.6228,147.2835,184.105,4.817
2025-04-01 19:49:25.447,"96 km SE of False Pass, Alaska",54.1899,-162.4497,35.0,3.157
2025-04-01 19:47:40.414,"109 km NNE of Pa‘auilo, Hawaii",20.9191,-154.8938,11.058,3.06
2025-04-01 18:46:43.704,Fiji region,-18.2601,-177.838,579.992,5.151999999999999
2025-04-01 18:13:35.048,northern Mid-Atlantic Ridge,28.9483,-43.4037,10.0,4.9510000000000005
2025-04-01 17:49:17.684,"75 km W of Atka, Alaska",52.1462,-175.2996,108.952,3.254
2025-04-01 17:37:11.808,southeast Indian Ridge,-42.1183,84.4878,10.0,5.151999999999999
2025-04-01 17:17:11.709,"22 km S of Newkirk, New Mexico",34.8678,-104.2282,5.0,4.08
2025-04-01 17:09:46.200,"18 km ESE of Miches, Dominican Republic",18.8961666666667,-68.898,10.22,3.1182
2025-04-01 16:59:32.282,southern East Pacific Rise,-56.3826,-124.6074,10.0,5.151999999999999
2025-04-01 16:58:37.446,Fiji region,-18.5018,-177.7962,628.771,4.9510000000000005
2025-04-01 16:58:32.681,"7 km SSW of Vogar, Iceland",63.9128,-22.4311,10.0,5.151999999999999
2025-04-01 16:56:59.728,"9 km WNW of Grindavík, Iceland",63.8552,-22.6231,4.428,5.353
2025-04-01 16:54:52.947,"6 km NW of Grindavík, Iceland",63.8879,-22.5141,10.0,5.2
2025-04-01 16:08:15.806,"142 km ESE of Hihifo, Tonga",-16.5813,-172.6363,10.0,5.018000000000001
2025-04-01 15:51:49.962,"Rat Islands, Aleutian Islands, Alaska",50.3077,177.3046,10.0,3.3509999999999995
2025-04-01 15:44:30.003,"66 km NNE of Petersville, Alaska",63.0654,-150.3546,106.4,3.642
2025-04-01 15:27:40.823,"35 km N of Nay Pyi Taw, Burma (Myanmar)",20.0604,96.0923,4.465,5.286
2025-04-01 15:25:47.338,"147 km ENE of Katobu, Indonesia",-4.4673,124.0023,10.0,5.018000000000001
2025-04-01 15:24:52.933,"225 km NNE of Hicks Bay, New Zealand",-35.7603,179.3794,82.043,5.018000000000001
2025-04-01 14:30:35.103,"Izu Islands, Japan region",29.6461,142.1795,22.384,5.018000000000001
2025-04-01 14:02:49.423,south of the Fiji Islands,-25.3641,178.2852,605.616,5.085
2025-04-01 13:59:40.043,south of the Fiji Islands,-25.2577,178.3266,594.504,5.42
2025-04-01 13:52:36.371,"40 km S of Beykonak, Turkey",35.9685,30.3907,47.586,4.884
